,count,year,author1,author2
0,16,2022,a/DJAbadi,a/DavidGAndersen
0,16,2019,a/DJAbadi,47/8816
0,16,2022,a/DJAbadi,47/8816
0,2,2005,a/DJAbadi,b/MagdalenaBalazinska
0,10,2014,a/DJAbadi,b/MagdalenaBalazinska
0,12,2016,a/DJAbadi,b/MagdalenaBalazinska
0,16,2019,a/DJAbadi,b/MagdalenaBalazinska
0,16,2022,a/DJAbadi,b/MagdalenaBalazinska
0,3,2009,a/DJAbadi,b/PhilipABernstein
0,10,2014,a/DJAbadi,b/PhilipABernstein
0,10,2016,a/DJAbadi,b/PhilipABernstein
0,16,2019,a/DJAbadi,b/PhilipABernstein
0,16,2022,a/DJAbadi,b/PhilipABernstein
0,2,2009,a/DJAbadi,b/PeterABoncz
0,2,2013,a/DJAbadi,b/PeterABoncz
0,16,2019,a/DJAbadi,b/PeterABoncz
0,16,2022,a/DJAbadi,b/PeterABoncz
0,2,2010,a/DJAbadi,c/SurajitChaudhuri
0,10,2014,a/DJAbadi,c/SurajitChaudhuri
0,10,2016,a/DJAbadi,c/SurajitChaudhuri
0,16,2019,a/DJAbadi,c/SurajitChaudhuri
0,16,2022,a/DJAbadi,c/SurajitChaudhuri
0,16,2019,a/DJAbadi,16/4915
0,16,2022,a/DJAbadi,16/4915
0,10,2014,a/DJAbadi,d/AnHaiDoan
0,10,2016,a/DJAbadi,d/AnHaiDoan
0,16,2019,a/DJAbadi,d/AnHaiDoan
0,16,2022,a/DJAbadi,d/AnHaiDoan
0,16,2019,a/DJAbadi,d/XinLunaDong
0,16,2022,a/DJAbadi,d/XinLunaDong
0,10,2014,a/DJAbadi,f/MJFranklin
0,10,2016,a/DJAbadi,f/MJFranklin
0,16,2019,a/DJAbadi,f/MJFranklin
0,16,2022,a/DJAbadi,f/MJFranklin
0,16,2019,a/DJAbadi,f/JulianaFreire
0,16,2022,a/DJAbadi,f/JulianaFreire
0,10,2014,a/DJAbadi,h/AlonYHalevy
0,10,2016,a/DJAbadi,h/AlonYHalevy
0,16,2019,a/DJAbadi,h/AlonYHalevy
0,16,2022,a/DJAbadi,h/AlonYHalevy
0,3,2009,a/DJAbadi,h/JosephMHellerstein
0,10,2014,a/DJAbadi,h/JosephMHellerstein
0,10,2016,a/DJAbadi,h/JosephMHellerstein
0,2,2017,a/DJAbadi,h/JosephMHellerstein
0,16,2019,a/DJAbadi,h/JosephMHellerstein
0,16,2022,a/DJAbadi,h/JosephMHellerstein
0,16,2019,a/AnastassiaAilamaki,a/DavidGAndersen
0,16,2022,a/AnastassiaAilamaki,a/DavidGAndersen
0,16,2019,a/AnastassiaAilamaki,47/8816
0,16,2022,a/AnastassiaAilamaki,47/8816
0,10,2014,a/AnastassiaAilamaki,b/MagdalenaBalazinska
0,10,2016,a/AnastassiaAilamaki,b/MagdalenaBalazinska
0,16,2019,a/AnastassiaAilamaki,b/MagdalenaBalazinska
0,4,2020,a/AnastassiaAilamaki,b/MagdalenaBalazinska
0,18,2022,a/AnastassiaAilamaki,b/MagdalenaBalazinska
0,4,2004,a/AnastassiaAilamaki,b/PhilipABernstein
0,8,2008,a/AnastassiaAilamaki,b/PhilipABernstein
0,8,2009,a/AnastassiaAilamaki,b/PhilipABernstein
0,10,2014,a/AnastassiaAilamaki,b/PhilipABernstein
0,10,2016,a/AnastassiaAilamaki,b/PhilipABernstein
0,16,2019,a/AnastassiaAilamaki,b/PhilipABernstein
0,16,2022,a/AnastassiaAilamaki,b/PhilipABernstein
0,2,2005,a/AnastassiaAilamaki,b/PeterABoncz
0,4,2006,a/AnastassiaAilamaki,b/PeterABoncz
0,2,2010,a/AnastassiaAilamaki,b/PeterABoncz
0,18,2019,a/AnastassiaAilamaki,b/PeterABoncz
0,16,2022,a/AnastassiaAilamaki,b/PeterABoncz
0,2,2007,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,8,2008,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,8,2009,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,10,2014,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,10,2016,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,16,2019,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,4,2020,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,16,2022,a/AnastassiaAilamaki,c/SurajitChaudhuri
0,16,2019,a/AnastassiaAilamaki,16/4915
0,16,2022,a/AnastassiaAilamaki,16/4915
0,8,2008,a/AnastassiaAilamaki,d/AnHaiDoan
0,8,2009,a/AnastassiaAilamaki,d/AnHaiDoan
0,10,2014,a/AnastassiaAilamaki,d/AnHaiDoan
0,10,2016,a/AnastassiaAilamaki,d/AnHaiDoan
0,16,2019,a/AnastassiaAilamaki,d/AnHaiDoan
0,16,2022,a/AnastassiaAilamaki,d/AnHaiDoan
0,16,2019,a/AnastassiaAilamaki,d/XinLunaDong
0,16,2022,a/AnastassiaAilamaki,d/XinLunaDong
0,2,2002,a/AnastassiaAilamaki,f/MJFranklin
0,4,2004,a/AnastassiaAilamaki,f/MJFranklin
0,8,2008,a/AnastassiaAilamaki,f/MJFranklin
0,8,2009,a/AnastassiaAilamaki,f/MJFranklin
0,10,2014,a/AnastassiaAilamaki,f/MJFranklin
0,10,2016,a/AnastassiaAilamaki,f/MJFranklin
0,16,2019,a/AnastassiaAilamaki,f/MJFranklin
0,16,2022,a/AnastassiaAilamaki,f/MJFranklin
0,2,2017,a/AnastassiaAilamaki,f/JulianaFreire
0,2,2018,a/AnastassiaAilamaki,f/JulianaFreire
0,16,2019,a/AnastassiaAilamaki,f/JulianaFreire
0,4,2020,a/AnastassiaAilamaki,f/JulianaFreire
0,16,2022,a/AnastassiaAilamaki,f/JulianaFreire
0,4,2004,a/AnastassiaAilamaki,h/AlonYHalevy
0,8,2008,a/AnastassiaAilamaki,h/AlonYHalevy
0,8,2009,a/AnastassiaAilamaki,h/AlonYHalevy
0,10,2014,a/AnastassiaAilamaki,h/AlonYHalevy
0,10,2016,a/AnastassiaAilamaki,h/AlonYHalevy
0,16,2019,a/AnastassiaAilamaki,h/AlonYHalevy
0,16,2022,a/AnastassiaAilamaki,h/AlonYHalevy
0,2,2003,a/AnastassiaAilamaki,h/JosephMHellerstein
0,8,2008,a/AnastassiaAilamaki,h/JosephMHellerstein
0,8,2009,a/AnastassiaAilamaki,h/JosephMHellerstein
0,10,2014,a/AnastassiaAilamaki,h/JosephMHellerstein
0,10,2016,a/AnastassiaAilamaki,h/JosephMHellerstein
0,16,2019,a/AnastassiaAilamaki,h/JosephMHellerstein
0,16,2022,a/AnastassiaAilamaki,h/JosephMHellerstein
0,18,2019,a/DavidGAndersen,47/8816
0,16,2022,a/DavidGAndersen,47/8816
0,16,2019,a/DavidGAndersen,b/MagdalenaBalazinska
0,16,2022,a/DavidGAndersen,b/MagdalenaBalazinska
0,16,2019,a/DavidGAndersen,b/PhilipABernstein
0,16,2022,a/DavidGAndersen,b/PhilipABernstein
0,16,2019,a/DavidGAndersen,b/PeterABoncz
0,2,2020,a/DavidGAndersen,b/PeterABoncz
0,16,2022,a/DavidGAndersen,b/PeterABoncz
0,16,2019,a/DavidGAndersen,c/SurajitChaudhuri
0,16,2022,a/DavidGAndersen,c/SurajitChaudhuri
0,16,2019,a/DavidGAndersen,16/4915
0,16,2022,a/DavidGAndersen,16/4915
0,16,2019,a/DavidGAndersen,d/AnHaiDoan
0,16,2022,a/DavidGAndersen,d/AnHaiDoan
0,16,2019,a/DavidGAndersen,d/XinLunaDong
0,16,2022,a/DavidGAndersen,d/XinLunaDong
0,16,2019,a/DavidGAndersen,f/MJFranklin
0,16,2022,a/DavidGAndersen,f/MJFranklin
0,16,2019,a/DavidGAndersen,f/JulianaFreire
0,16,2022,a/DavidGAndersen,f/JulianaFreire
0,16,2019,a/DavidGAndersen,h/AlonYHalevy
0,16,2022,a/DavidGAndersen,h/AlonYHalevy
0,16,2019,a/DavidGAndersen,h/JosephMHellerstein
0,16,2022,a/DavidGAndersen,h/JosephMHellerstein
0,16,2019,47/8816,b/MagdalenaBalazinska
0,5,2020,47/8816,b/MagdalenaBalazinska
0,16,2022,47/8816,b/MagdalenaBalazinska
0,16,2019,47/8816,b/PhilipABernstein
0,16,2022,47/8816,b/PhilipABernstein
0,16,2019,47/8816,b/PeterABoncz
0,16,2022,47/8816,b/PeterABoncz
0,16,2019,47/8816,c/SurajitChaudhuri
0,16,2022,47/8816,c/SurajitChaudhuri
0,16,2019,47/8816,16/4915
0,16,2022,47/8816,16/4915
0,16,2019,47/8816,d/AnHaiDoan
0,16,2022,47/8816,d/AnHaiDoan
0,16,2019,47/8816,d/XinLunaDong
0,5,2020,47/8816,d/XinLunaDong
0,16,2022,47/8816,d/XinLunaDong
0,6,2012,47/8816,f/MJFranklin
0,3,2013,47/8816,f/MJFranklin
0,14,2014,47/8816,f/MJFranklin
0,8,2015,47/8816,f/MJFranklin
0,16,2019,47/8816,f/MJFranklin
0,16,2022,47/8816,f/MJFranklin
0,16,2019,47/8816,f/JulianaFreire
0,5,2020,47/8816,f/JulianaFreire
0,16,2022,47/8816,f/JulianaFreire
0,16,2019,47/8816,h/AlonYHalevy
0,16,2022,47/8816,h/AlonYHalevy
0,8,2012,47/8816,h/JosephMHellerstein
0,13,2013,47/8816,h/JosephMHellerstein
0,14,2014,47/8816,h/JosephMHellerstein
0,8,2015,47/8816,h/JosephMHellerstein
0,2,2016,47/8816,h/JosephMHellerstein
0,16,2019,47/8816,h/JosephMHellerstein
0,5,2020,47/8816,h/JosephMHellerstein
0,16,2022,47/8816,h/JosephMHellerstein
0,10,2014,b/MagdalenaBalazinska,b/PhilipABernstein
0,10,2016,b/MagdalenaBalazinska,b/PhilipABernstein
0,16,2019,b/MagdalenaBalazinska,b/PhilipABernstein
0,16,2022,b/MagdalenaBalazinska,b/PhilipABernstein
0,16,2019,b/MagdalenaBalazinska,b/PeterABoncz
0,16,2022,b/MagdalenaBalazinska,b/PeterABoncz
0,10,2014,b/MagdalenaBalazinska,c/SurajitChaudhuri
0,10,2016,b/MagdalenaBalazinska,c/SurajitChaudhuri
0,16,2019,b/MagdalenaBalazinska,c/SurajitChaudhuri
0,4,2020,b/MagdalenaBalazinska,c/SurajitChaudhuri
0,20,2022,b/MagdalenaBalazinska,c/SurajitChaudhuri
0,6,2016,b/MagdalenaBalazinska,16/4915
0,7,2017,b/MagdalenaBalazinska,16/4915
0,4,2018,b/MagdalenaBalazinska,16/4915
0,22,2019,b/MagdalenaBalazinska,16/4915
0,4,2020,b/MagdalenaBalazinska,16/4915
0,6,2021,b/MagdalenaBalazinska,16/4915
0,16,2022,b/MagdalenaBalazinska,16/4915
0,10,2014,b/MagdalenaBalazinska,d/AnHaiDoan
0,10,2016,b/MagdalenaBalazinska,d/AnHaiDoan
0,16,2019,b/MagdalenaBalazinska,d/AnHaiDoan
0,20,2022,b/MagdalenaBalazinska,d/AnHaiDoan
0,16,2019,b/MagdalenaBalazinska,d/XinLunaDong
0,5,2020,b/MagdalenaBalazinska,d/XinLunaDong
0,16,2022,b/MagdalenaBalazinska,d/XinLunaDong
0,2,2007,b/MagdalenaBalazinska,f/MJFranklin
0,10,2014,b/MagdalenaBalazinska,f/MJFranklin
0,10,2016,b/MagdalenaBalazinska,f/MJFranklin
0,16,2019,b/MagdalenaBalazinska,f/MJFranklin
0,16,2022,b/MagdalenaBalazinska,f/MJFranklin
0,16,2019,b/MagdalenaBalazinska,f/JulianaFreire
0,9,2020,b/MagdalenaBalazinska,f/JulianaFreire
0,16,2022,b/MagdalenaBalazinska,f/JulianaFreire
0,10,2014,b/MagdalenaBalazinska,h/AlonYHalevy
0,10,2016,b/MagdalenaBalazinska,h/AlonYHalevy
0,16,2019,b/MagdalenaBalazinska,h/AlonYHalevy
0,16,2022,b/MagdalenaBalazinska,h/AlonYHalevy
0,10,2014,b/MagdalenaBalazinska,h/JosephMHellerstein
0,10,2016,b/MagdalenaBalazinska,h/JosephMHellerstein
0,16,2019,b/MagdalenaBalazinska,h/JosephMHellerstein
0,5,2020,b/MagdalenaBalazinska,h/JosephMHellerstein
0,20,2022,b/MagdalenaBalazinska,h/JosephMHellerstein
0,3,2017,b/MagdalenaBalazinska,c/BrianCurless
0,16,2019,b/PhilipABernstein,b/PeterABoncz
0,16,2022,b/PhilipABernstein,b/PeterABoncz
0,8,2008,b/PhilipABernstein,c/SurajitChaudhuri
0,8,2009,b/PhilipABernstein,c/SurajitChaudhuri
0,10,2014,b/PhilipABernstein,c/SurajitChaudhuri
0,10,2016,b/PhilipABernstein,c/SurajitChaudhuri
0,16,2019,b/PhilipABernstein,c/SurajitChaudhuri
0,18,2022,b/PhilipABernstein,c/SurajitChaudhuri
0,16,2019,b/PhilipABernstein,16/4915
0,16,2022,b/PhilipABernstein,16/4915
0,3,2005,b/PhilipABernstein,d/AnHaiDoan
0,8,2008,b/PhilipABernstein,d/AnHaiDoan
0,8,2009,b/PhilipABernstein,d/AnHaiDoan
0,10,2014,b/PhilipABernstein,d/AnHaiDoan
0,10,2016,b/PhilipABernstein,d/AnHaiDoan
0,16,2019,b/PhilipABernstein,d/AnHaiDoan
0,16,2022,b/PhilipABernstein,d/AnHaiDoan
0,16,2019,b/PhilipABernstein,d/XinLunaDong
0,16,2022,b/PhilipABernstein,d/XinLunaDong
0,6,1998,b/PhilipABernstein,f/MJFranklin
0,4,2003,b/PhilipABernstein,f/MJFranklin
0,4,2004,b/PhilipABernstein,f/MJFranklin
0,4,2005,b/PhilipABernstein,f/MJFranklin
0,8,2008,b/PhilipABernstein,f/MJFranklin
0,8,2009,b/PhilipABernstein,f/MJFranklin
0,10,2014,b/PhilipABernstein,f/MJFranklin
0,10,2016,b/PhilipABernstein,f/MJFranklin
0,16,2019,b/PhilipABernstein,f/MJFranklin
0,16,2022,b/PhilipABernstein,f/MJFranklin
0,16,2019,b/PhilipABernstein,f/JulianaFreire
0,16,2022,b/PhilipABernstein,f/JulianaFreire
0,2,2000,b/PhilipABernstein,h/AlonYHalevy
0,2,2002,b/PhilipABernstein,h/AlonYHalevy
0,8,2003,b/PhilipABernstein,h/AlonYHalevy
0,4,2004,b/PhilipABernstein,h/AlonYHalevy
0,9,2005,b/PhilipABernstein,h/AlonYHalevy
0,8,2008,b/PhilipABernstein,h/AlonYHalevy
0,8,2009,b/PhilipABernstein,h/AlonYHalevy
0,10,2014,b/PhilipABernstein,h/AlonYHalevy
0,10,2016,b/PhilipABernstein,h/AlonYHalevy
0,16,2019,b/PhilipABernstein,h/AlonYHalevy
0,16,2022,b/PhilipABernstein,h/AlonYHalevy
0,6,1998,b/PhilipABernstein,h/JosephMHellerstein
0,4,2003,b/PhilipABernstein,h/JosephMHellerstein
0,4,2005,b/PhilipABernstein,h/JosephMHellerstein
0,8,2008,b/PhilipABernstein,h/JosephMHellerstein
0,11,2009,b/PhilipABernstein,h/JosephMHellerstein
0,10,2014,b/PhilipABernstein,h/JosephMHellerstein
0,10,2016,b/PhilipABernstein,h/JosephMHellerstein
0,16,2019,b/PhilipABernstein,h/JosephMHellerstein
0,16,2022,b/PhilipABernstein,h/JosephMHellerstein
0,16,2019,b/PeterABoncz,c/SurajitChaudhuri
0,16,2022,b/PeterABoncz,c/SurajitChaudhuri
0,16,2019,b/PeterABoncz,16/4915
0,16,2022,b/PeterABoncz,16/4915
0,16,2019,b/PeterABoncz,d/AnHaiDoan
0,16,2022,b/PeterABoncz,d/AnHaiDoan
0,16,2019,b/PeterABoncz,d/XinLunaDong
0,16,2022,b/PeterABoncz,d/XinLunaDong
0,16,2019,b/PeterABoncz,f/MJFranklin
0,16,2022,b/PeterABoncz,f/MJFranklin
0,16,2019,b/PeterABoncz,f/JulianaFreire
0,16,2022,b/PeterABoncz,f/JulianaFreire
0,16,2019,b/PeterABoncz,h/AlonYHalevy
0,16,2022,b/PeterABoncz,h/AlonYHalevy
0,16,2019,b/PeterABoncz,h/JosephMHellerstein
0,16,2022,b/PeterABoncz,h/JosephMHellerstein
0,16,2019,c/SurajitChaudhuri,16/4915
0,16,2022,c/SurajitChaudhuri,16/4915
0,8,2008,c/SurajitChaudhuri,d/AnHaiDoan
0,8,2009,c/SurajitChaudhuri,d/AnHaiDoan
0,10,2014,c/SurajitChaudhuri,d/AnHaiDoan
0,10,2016,c/SurajitChaudhuri,d/AnHaiDoan
0,16,2019,c/SurajitChaudhuri,d/AnHaiDoan
0,20,2022,c/SurajitChaudhuri,d/AnHaiDoan
0,16,2019,c/SurajitChaudhuri,d/XinLunaDong
0,16,2022,c/SurajitChaudhuri,d/XinLunaDong
0,2,2003,c/SurajitChaudhuri,f/MJFranklin
0,8,2008,c/SurajitChaudhuri,f/MJFranklin
0,8,2009,c/SurajitChaudhuri,f/MJFranklin
0,10,2014,c/SurajitChaudhuri,f/MJFranklin
0,10,2016,c/SurajitChaudhuri,f/MJFranklin
0,16,2019,c/SurajitChaudhuri,f/MJFranklin
0,16,2022,c/SurajitChaudhuri,f/MJFranklin
0,16,2019,c/SurajitChaudhuri,f/JulianaFreire
0,4,2020,c/SurajitChaudhuri,f/JulianaFreire
0,16,2022,c/SurajitChaudhuri,f/JulianaFreire
0,8,2008,c/SurajitChaudhuri,h/AlonYHalevy
0,8,2009,c/SurajitChaudhuri,h/AlonYHalevy
0,10,2014,c/SurajitChaudhuri,h/AlonYHalevy
0,10,2016,c/SurajitChaudhuri,h/AlonYHalevy
0,16,2019,c/SurajitChaudhuri,h/AlonYHalevy
0,16,2022,c/SurajitChaudhuri,h/AlonYHalevy
0,8,2008,c/SurajitChaudhuri,h/JosephMHellerstein
0,8,2009,c/SurajitChaudhuri,h/JosephMHellerstein
0,2,2010,c/SurajitChaudhuri,h/JosephMHellerstein
0,10,2014,c/SurajitChaudhuri,h/JosephMHellerstein
0,10,2016,c/SurajitChaudhuri,h/JosephMHellerstein
0,16,2019,c/SurajitChaudhuri,h/JosephMHellerstein
0,20,2022,c/SurajitChaudhuri,h/JosephMHellerstein
0,16,2019,16/4915,d/AnHaiDoan
0,16,2022,16/4915,d/AnHaiDoan
0,16,2019,16/4915,d/XinLunaDong
0,16,2022,16/4915,d/XinLunaDong
0,16,2019,16/4915,f/MJFranklin
0,16,2022,16/4915,f/MJFranklin
0,16,2019,16/4915,f/JulianaFreire
0,16,2022,16/4915,f/JulianaFreire
0,16,2019,16/4915,h/AlonYHalevy
0,16,2022,16/4915,h/AlonYHalevy
0,16,2019,16/4915,h/JosephMHellerstein
0,4,2021,16/4915,h/JosephMHellerstein
0,22,2022,16/4915,h/JosephMHellerstein
0,3,2017,16/4915,c/BrianCurless
0,16,2019,d/AnHaiDoan,d/XinLunaDong
0,16,2022,d/AnHaiDoan,d/XinLunaDong
0,8,2008,d/AnHaiDoan,f/MJFranklin
0,8,2009,d/AnHaiDoan,f/MJFranklin
0,2,2010,d/AnHaiDoan,f/MJFranklin
0,2,2011,d/AnHaiDoan,f/MJFranklin
0,10,2014,d/AnHaiDoan,f/MJFranklin
0,10,2016,d/AnHaiDoan,f/MJFranklin
0,16,2019,d/AnHaiDoan,f/MJFranklin
0,16,2022,d/AnHaiDoan,f/MJFranklin
0,16,2019,d/AnHaiDoan,f/JulianaFreire
0,16,2022,d/AnHaiDoan,f/JulianaFreire
0,2,1999,d/AnHaiDoan,h/AlonYHalevy
0,2,2000,d/AnHaiDoan,h/AlonYHalevy
0,2,2001,d/AnHaiDoan,h/AlonYHalevy
0,4,2002,d/AnHaiDoan,h/AlonYHalevy
0,8,2003,d/AnHaiDoan,h/AlonYHalevy
0,10,2004,d/AnHaiDoan,h/AlonYHalevy
0,7,2005,d/AnHaiDoan,h/AlonYHalevy
0,10,2008,d/AnHaiDoan,h/AlonYHalevy
0,8,2009,d/AnHaiDoan,h/AlonYHalevy
0,2,2011,d/AnHaiDoan,h/AlonYHalevy
0,2,2012,d/AnHaiDoan,h/AlonYHalevy
0,10,2014,d/AnHaiDoan,h/AlonYHalevy
0,10,2016,d/AnHaiDoan,h/AlonYHalevy
0,2,2018,d/AnHaiDoan,h/AlonYHalevy
0,16,2019,d/AnHaiDoan,h/AlonYHalevy
0,16,2022,d/AnHaiDoan,h/AlonYHalevy
0,8,2008,d/AnHaiDoan,h/JosephMHellerstein
0,8,2009,d/AnHaiDoan,h/JosephMHellerstein
0,10,2014,d/AnHaiDoan,h/JosephMHellerstein
0,10,2016,d/AnHaiDoan,h/JosephMHellerstein
0,16,2019,d/AnHaiDoan,h/JosephMHellerstein
0,20,2022,d/AnHaiDoan,h/JosephMHellerstein
0,3,2009,d/XinLunaDong,f/MJFranklin
0,16,2019,d/XinLunaDong,f/MJFranklin
0,16,2022,d/XinLunaDong,f/MJFranklin
0,2,2017,d/XinLunaDong,f/JulianaFreire
0,16,2019,d/XinLunaDong,f/JulianaFreire
0,5,2020,d/XinLunaDong,f/JulianaFreire
0,16,2022,d/XinLunaDong,f/JulianaFreire
0,2,2003,d/XinLunaDong,h/AlonYHalevy
0,6,2004,d/XinLunaDong,h/AlonYHalevy
0,8,2005,d/XinLunaDong,h/AlonYHalevy
0,4,2006,d/XinLunaDong,h/AlonYHalevy
0,8,2007,d/XinLunaDong,h/AlonYHalevy
0,2,2008,d/XinLunaDong,h/AlonYHalevy
0,7,2009,d/XinLunaDong,h/AlonYHalevy
0,4,2011,d/XinLunaDong,h/AlonYHalevy
0,2,2018,d/XinLunaDong,h/AlonYHalevy
0,16,2019,d/XinLunaDong,h/AlonYHalevy
0,16,2022,d/XinLunaDong,h/AlonYHalevy
0,16,2019,d/XinLunaDong,h/JosephMHellerstein
0,5,2020,d/XinLunaDong,h/JosephMHellerstein
0,16,2022,d/XinLunaDong,h/JosephMHellerstein
0,2,2014,f/MJFranklin,f/JulianaFreire
0,16,2019,f/MJFranklin,f/JulianaFreire
0,16,2022,f/MJFranklin,f/JulianaFreire
0,4,2003,f/MJFranklin,h/AlonYHalevy
0,4,2004,f/MJFranklin,h/AlonYHalevy
0,6,2005,f/MJFranklin,h/AlonYHalevy
0,6,2006,f/MJFranklin,h/AlonYHalevy
0,12,2008,f/MJFranklin,h/AlonYHalevy
0,11,2009,f/MJFranklin,h/AlonYHalevy
0,10,2014,f/MJFranklin,h/AlonYHalevy
0,10,2016,f/MJFranklin,h/AlonYHalevy
0,16,2019,f/MJFranklin,h/AlonYHalevy
0,16,2022,f/MJFranklin,h/AlonYHalevy
0,6,1998,f/MJFranklin,h/JosephMHellerstein
0,2,2000,f/MJFranklin,h/JosephMHellerstein
0,2,2001,f/MJFranklin,h/JosephMHellerstein
0,2,2002,f/MJFranklin,h/JosephMHellerstein
0,14,2003,f/MJFranklin,h/JosephMHellerstein
0,2,2004,f/MJFranklin,h/JosephMHellerstein
0,6,2005,f/MJFranklin,h/JosephMHellerstein
0,2,2006,f/MJFranklin,h/JosephMHellerstein
0,2,2007,f/MJFranklin,h/JosephMHellerstein
0,8,2008,f/MJFranklin,h/JosephMHellerstein
0,8,2009,f/MJFranklin,h/JosephMHellerstein
0,4,2010,f/MJFranklin,h/JosephMHellerstein
0,2,2011,f/MJFranklin,h/JosephMHellerstein
0,6,2012,f/MJFranklin,h/JosephMHellerstein
0,3,2013,f/MJFranklin,h/JosephMHellerstein
0,22,2014,f/MJFranklin,h/JosephMHellerstein
0,6,2015,f/MJFranklin,h/JosephMHellerstein
0,10,2016,f/MJFranklin,h/JosephMHellerstein
0,16,2019,f/MJFranklin,h/JosephMHellerstein
0,16,2022,f/MJFranklin,h/JosephMHellerstein
0,16,2019,f/JulianaFreire,h/AlonYHalevy
0,16,2022,f/JulianaFreire,h/AlonYHalevy
0,16,2019,f/JulianaFreire,h/JosephMHellerstein
0,5,2020,f/JulianaFreire,h/JosephMHellerstein
0,16,2022,f/JulianaFreire,h/JosephMHellerstein
0,4,2003,h/AlonYHalevy,h/JosephMHellerstein
0,4,2005,h/AlonYHalevy,h/JosephMHellerstein
0,8,2008,h/AlonYHalevy,h/JosephMHellerstein
0,8,2009,h/AlonYHalevy,h/JosephMHellerstein
0,10,2014,h/AlonYHalevy,h/JosephMHellerstein
0,10,2016,h/AlonYHalevy,h/JosephMHellerstein
0,16,2019,h/AlonYHalevy,h/JosephMHellerstein
0,16,2022,h/AlonYHalevy,h/JosephMHellerstein
0,2,2022,h/JosephMHellerstein,215/5341
0,20,2021,11/4605,39/10551
0,26,2022,11/4605,39/10551
0,20,2021,11/4605,178/9973
0,36,2022,11/4605,178/9973
0,24,2021,11/4605,35/9856
0,36,2022,11/4605,35/9856
0,8,2021,11/4605,31/7025
0,8,2022,11/4605,31/7025
0,24,2021,11/4605,225/2875
0,36,2022,11/4605,225/2875
0,24,2021,11/4605,86/4643-3
0,36,2022,11/4605,86/4643-3
0,2,2012,11/4605,68/3832
0,20,2021,39/10551,178/9973
0,30,2022,39/10551,178/9973
0,20,2021,39/10551,35/9856
0,30,2022,39/10551,35/9856
0,8,2021,39/10551,31/7025
0,8,2022,39/10551,31/7025
0,20,2021,39/10551,225/2875
0,26,2022,39/10551,225/2875
0,20,2021,39/10551,86/4643-3
0,30,2022,39/10551,86/4643-3
0,24,2021,178/9973,35/9856
0,44,2022,178/9973,35/9856
0,8,2021,178/9973,31/7025
0,8,2022,178/9973,31/7025
0,24,2021,178/9973,225/2875
0,40,2022,178/9973,225/2875
0,24,2021,178/9973,86/4643-3
0,44,2022,178/9973,86/4643-3
0,3,2019,35/9856,31/7025
0,8,2021,35/9856,31/7025
0,8,2022,35/9856,31/7025
0,28,2021,35/9856,225/2875
0,40,2022,35/9856,225/2875
0,2,2011,35/9856,86/4643-3
0,2,2012,35/9856,86/4643-3
0,4,2014,35/9856,86/4643-3
0,8,2015,35/9856,86/4643-3
0,4,2017,35/9856,86/4643-3
0,2,2018,35/9856,86/4643-3
0,3,2019,35/9856,86/4643-3
0,2,2020,35/9856,86/4643-3
0,30,2021,35/9856,86/4643-3
0,44,2022,35/9856,86/4643-3
0,7,2021,35/9856,309/4426
0,7,2021,35/9856,309/4279
0,7,2021,35/9856,48/5564
0,7,2021,35/9856,223/4047
0,8,2021,31/7025,225/2875
0,8,2022,31/7025,225/2875
0,3,2019,31/7025,86/4643-3
0,8,2021,31/7025,86/4643-3
0,8,2022,31/7025,86/4643-3
0,2,2020,31/7025,276/5027
0,28,2021,225/2875,86/4643-3
0,40,2022,225/2875,86/4643-3
0,2,2005,86/4643-3,67/1771-1
0,4,2006,86/4643-3,67/1771-1
0,4,2007,86/4643-3,67/1771-1
0,4,2008,86/4643-3,67/1771-1
0,2,2009,86/4643-3,67/1771-1
0,2,2010,86/4643-3,67/1771-1
0,2,2012,86/4643-3,67/1771-1
0,2,2013,86/4643-3,67/1771-1
0,10,2022,202/5448,267/8378
0,10,2022,202/5448,257/9440
0,6,2021,267/8378,257/9440
0,10,2022,267/8378,257/9440
0,6,2021,267/8378,296/6174
0,6,2021,267/8378,296/6185
0,6,2021,257/9440,296/6174
0,6,2021,257/9440,296/6185
0,4,2022,266/3614,194/8228
0,3,2022,322/0749,307/3295
0,3,2022,186/7914,120/5481
0,3,2019,186/7914,19/5112-8
0,3,2020,186/7914,19/5112-8
0,3,2020,120/5481,267/5502
0,3,2021,120/5481,267/5502
0,3,2022,258/5802,160/3339
0,5,2022,276/5015,95/378
0,5,2022,276/5015,47/8889-1
0,6,2020,276/5015,276/5027
0,2,2021,276/5015,276/5027
0,9,2022,276/5015,276/5027
0,2,2012,95/378,47/8889-1
0,4,2013,95/378,47/8889-1
0,4,2014,95/378,47/8889-1
0,4,2015,95/378,47/8889-1
0,4,2016,95/378,47/8889-1
0,2,2017,95/378,47/8889-1
0,2,2018,95/378,47/8889-1
0,8,2019,95/378,47/8889-1
0,5,2020,95/378,47/8889-1
0,5,2021,95/378,47/8889-1
